row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
RN101_clip,0.0,0.9389027481313316,1.170305465497,1.1876196025076735,1.137019401213566,1.1847972852363835,1.136569758720464,1.0575688639882408,1.1336390160371916,1.143627883556828,1.1605407322118833,1.0711012116654182,1.1379332570258605,1.1087059271464703,1.1147691956731194,1.1094896757899892,1.1260590481656203,1.195014003439958,1.202093922777923,1.2196261725516724,1.2578516506131212,1.1790089523354066,1.065624090185107,1.142215084735346,1.122133849933057,1.145989550881653,1.1516592257695049,1.0575555384283817,1.204589917137774,1.131422713176697,1.1570263653859847,1.1620695056908923,1.1425235792555757
RN50_clip,0.9389027481313316,0.0,1.0121412964325884,1.035442676989316,0.988052510679868,1.0556758106762911,1.0138345929624926,0.9338808675368782,1.015240793725768,1.0854590643418351,1.030386674474915,0.9894279998278784,1.074846079751817,1.011906254542744,1.0327292350716686,1.0435382232733588,1.0619752391290422,1.0803996398362194,1.097147839608423,1.096727750494951,1.096691434666594,1.1087674595745955,0.9530287756938768,1.0310997262246566,0.9591537679034908,1.0750412098428104,1.190482992830372,1.002254321616718,1.0863050599790984,0.99974608032767,1.0109655160010256,1.0105126782234135,1.0262122199842505
ResNet50-ClusterFit-16K-RotNet_selfsupervised,1.170305465497,1.0121412964325884,0.0,0.9619770582991424,0.9051354702280872,1.0171019924257116,0.9941743696399749,1.0074009636193717,0.9194948288102562,1.1322927245442234,0.9783832214677428,1.025728323325291,0.942812218801766,1.0129629874928252,1.0689311019674133,1.015553877687191,1.0444754308158348,1.2015861638785932,1.129601881063623,0.9634755988012742,0.9984127990493352,1.0424264832754204,1.1400934020239806,0.9265340471438676,1.079430223550558,1.1685421689335946,1.242807457118584,1.0924697683612212,0.9183542544878875,1.073980244612759,1.186489165698891,1.0684318766452012,1.111257438450684
ResNet50-DeepClusterV2-2x224_selfsupervised,1.1876196025076735,1.035442676989316,0.9619770582991424,0.0,0.9055244885662236,0.977200878503128,0.923517711917782,0.9135011682293666,1.063614351060567,1.2124067059439303,1.008769723575563,1.0380408178602991,0.9938109509423274,1.0506976441786868,0.9896999256572308,1.0502743975398818,1.0374108375665312,1.1056460192080575,1.0532516004496095,1.0325310878411376,1.0386929856125224,1.0322798517921683,1.017043737089935,0.9713425419389824,1.0069169403101288,1.114567485787168,1.2350055156473907,1.0690960686179007,1.036253860284642,1.089881612381573,1.1307025219874074,1.018031644573144,1.0714534921966052
ResNet50-MoCoV2-BS256_selfsupervised,1.137019401213566,0.988052510679868,0.9051354702280872,0.9055244885662236,0.0,0.9451833326203314,0.9099458003283888,0.9080011427325568,0.995077680215271,1.1134956587480005,0.9554926988788512,1.0104304697117872,0.9386536738792728,1.035204043508411,0.9941286603344376,1.0302098095965275,1.0626935313543484,1.172684682184865,1.101442607845117,0.9903897573002708,1.0187993138706464,1.0267489336213416,1.0333486482645888,0.9048897763034472,0.9739534933095104,1.1279380806288923,1.2641868786177657,1.011494535313025,1.0054902327479045,1.0133840753826906,1.0804011845228167,1.0093664075929762,1.01912670015175
ResNet50-PIRL_selfsupervised,1.1847972852363835,1.0556758106762911,1.0171019924257116,0.977200878503128,0.9451833326203314,0.0,0.9549063880343116,0.9670977644046648,1.050362570074988,1.2082510434412086,1.0891462328675754,1.0384614279273023,1.0377406183901652,1.049692782628176,1.0933367297448005,1.048450163315156,1.1142359031622533,1.262949957065727,1.1805486286726286,1.0125151496237308,1.146305041929164,1.0993072782216655,1.15626142263328,1.0284798705152962,1.1709330799168036,1.1862593015128071,1.250672985072681,1.0509171810126323,1.0723023914403225,1.1175850101050528,1.2415043013221947,1.0943093587023665,1.1229060391040535
ResNet50-SimCLR_selfsupervised,1.136569758720464,1.0138345929624926,0.9941743696399749,0.923517711917782,0.9099458003283888,0.9549063880343116,0.0,0.9399240594630118,1.076591088589268,1.184479012364518,1.048853414313717,0.995874881648172,0.9955255885275528,1.0353905595231314,1.0164174984292824,1.0224901223820897,1.096096984088712,1.1746669912775085,1.081927089051872,1.057009973513134,1.1393095058741185,1.0546484768997448,1.0769886864765752,0.9968614848268728,1.111559935577226,1.159306424051083,1.2191449038028317,1.009931480495224,1.0827796149476967,1.045151832065887,1.1155944219689855,1.0305719697094613,1.0412854222007013
ResNet50-SwAV-BS4096-2x224_selfsupervised,1.0575688639882408,0.9338808675368782,1.0074009636193717,0.9135011682293666,0.9080011427325568,0.9670977644046648,0.9399240594630118,0.0,1.0328165233342173,1.1182073435887077,0.9704231603094424,0.9421972867035642,0.9628498701478794,0.9950931095266872,0.9601657506172394,0.9998650325202316,0.9930500996132388,1.0858748898420671,1.0402611503648505,1.0053755701078355,1.0631740619038617,0.9894746832292736,1.0107822349367073,0.9382921504699002,0.9664683486519436,1.0437669151957287,1.159702219582174,0.9635150304010588,1.018243699542701,1.0165420054467038,1.0987274041969393,0.9729653917428268,0.9910306393742498
ViT-B_32_clip,1.1336390160371916,1.015240793725768,0.9194948288102562,1.063614351060567,0.995077680215271,1.050362570074988,1.076591088589268,1.0328165233342173,0.0,0.946371174600266,0.9990997387756692,0.9576110581283376,1.0539666846669693,0.9677418725843534,1.0915059415695687,0.986856678607186,1.1655250938283714,1.1768803120815026,1.1305776766424491,1.029754363049177,1.0314235097137292,1.124245593062886,1.128702847809052,0.9288306424067851,1.0898604217021646,1.1428517677635153,1.2399587420105664,0.9693330066648916,1.0855979639536295,0.8981527802480986,0.8825426347531984,1.008235301497418,1.0118899941002493
ViT-L_14_clip,1.143627883556828,1.0854590643418351,1.1322927245442234,1.2124067059439303,1.1134956587480005,1.2082510434412086,1.184479012364518,1.1182073435887077,0.946371174600266,0.0,1.1116972060288326,1.0372407024312231,1.1292275997857484,1.0626748010929994,1.2081850106949883,1.075852524841709,1.2622884283193994,1.277726582921062,1.2309768484282235,1.11787804706878,1.20906781706905,1.2685238444185742,1.2186942462082264,1.0682763039561305,1.2008582400773469,1.238234450709907,1.2674138061215228,1.0740426311341444,1.1689881190278155,0.9887119312343202,1.0516913850766123,1.118145019829413,1.0887896445175451
