row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
RN101_clip,0.0,,,,,,,,,,,,,,,,10.400423910847804,,9.72617530871349,,,,9.87960099125813,,,,,,,,,,
RN50_clip,,0.0,,,,,,,,,,,,,,,10.878855950439648,,10.074411512112656,,,,10.103401790510354,,,,,,,,,,
ResNet50-ClusterFit-16K-RotNet_selfsupervised,,,0.0,,,,,,,,,,,,,,9.098071506374897,,8.581624850458452,,,,8.534654700081488,,,,,,,,,,
ResNet50-DeepClusterV2-2x224_selfsupervised,,,,0.0,,,,,,,,,,,,,10.349793710042194,,9.682355264315628,,,,9.61832303383547,,,,,,,,,,
ResNet50-MoCoV2-BS256_selfsupervised,,,,,0.0,,,,,,,,,,,,10.126686581071766,,9.506843840219746,,,,9.260894044924775,,,,,,,,,,
ResNet50-PIRL_selfsupervised,,,,,,0.0,,,,,,,,,,,9.836506165868215,,9.218659937090862,,,,9.229262850623234,,,,,,,,,,
ResNet50-SimCLR_selfsupervised,,,,,,,0.0,,,,,,,,,,10.314781959030483,,9.547425159450883,,,,9.65577076459308,,,,,,,,,,
ResNet50-SwAV-BS4096-2x224_selfsupervised,,,,,,,,0.0,,,,,,,,,10.132069678975189,,9.426410908462666,,,,9.693922530582688,,,,,,,,,,
ViT-B_32_clip,,,,,,,,,0.0,,,,,,,,10.878989126882493,,10.03171861523533,,,,9.8015570977501,,,,,,,,,,
ViT-L_14_clip,,,,,,,,,,0.0,,,,,,,10.788428007510836,,9.984438503385348,,,,9.811573466508726,,,,,,,,,,
