row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
RN101_clip,0.0,,,,,,,,,,,,,,,,1.1550543830616729,,1.8293029851959852,,,,1.675877302748539,,,,,,,,,,
RN50_clip,,0.0,,,,,,,,,,,,,,,1.1603698362177273,,1.9648142745447217,,,,1.935823989615958,,,,,,,,,,
ResNet50-ClusterFit-16K-RotNet_selfsupervised,,,0.0,,,,,,,,,,,,,,0.0834822213491168,,0.5999288772655582,,,,0.6468990271445083,,,,,,,,,,
ResNet50-DeepClusterV2-2x224_selfsupervised,,,,0.0,,,,,,,,,,,,,0.2201070603294592,,0.8875455060560267,,,,0.9515777366905168,,,,,,,,,,
ResNet50-MoCoV2-BS256_selfsupervised,,,,,0.0,,,,,,,,,,,,0.1989654888418748,,0.818808229693893,,,,1.0647580284227054,,,,,,,,,,
ResNet50-PIRL_selfsupervised,,,,,,0.0,,,,,,,,,,,0.2763919339335743,,0.8942381627109288,,,,0.88363521589927,,,,,,,,,,
ResNet50-SimCLR_selfsupervised,,,,,,,0.0,,,,,,,,,,0.431967241543953,,1.1993240411235533,,,,1.0909784471180115,,,,,,,,,,
ResNet50-SwAV-BS4096-2x224_selfsupervised,,,,,,,,0.0,,,,,,,,,0.3635958173055478,,1.0692545878180724,,,,0.8017429712609161,,,,,,,,,,
ViT-B_32_clip,,,,,,,,,0.0,,,,,,,,0.6723263306214164,,1.5195968422685748,,,,1.749758357995198,,,,,,,,,,
ViT-L_14_clip,,,,,,,,,,0.0,,,,,,,0.7977321679809446,,1.6017216721064305,,,,1.7745867185356945,,,,,,,,,,
coat_lite_tiny_classification,,,,,,,,,,,0.0,,,,,,0.2493954439851222,,1.049794189060119,,,,1.337765344786943,,,,,,,,,,
convit_base_classification,,,,,,,,,,,,0.0,,,,,0.1891320243948726,,0.7364808655590611,,,,0.8256922884615303,,,,,,,,,,
convnext_base_classification,,,,,,,,,,,,,0.0,,,,0.9947291553199094,,1.8539812011107788,,,,1.9823089900203463,,,,,,,,,,
crossvit_base_240_classification,,,,,,,,,,,,,,0.0,,,0.2471165141588702,,0.8465064715556547,,,,0.8760975447438888,,,,,,,,,,
cspresnet50_classification,,,,,,,,,,,,,,,0.0,,0.51999362832081,,1.1047458882262653,,,,0.901006698176392,,,,,,,,,,
deit_base_patch16_224_classification,,,,,,,,,,,,,,,,0.0,0.2865206942374225,,0.8843307453629112,,,,0.8604936423990193,,,,,,,,,,
eca_nfnet_l0_classification,1.2205023752534228,0.7420703356615785,2.522854779726334,1.271132576059033,1.494239705029461,1.784420120233012,1.3061443270707418,1.4888566071260383,0.741937159218736,0.8324982785903927,0.9514047532414658,1.731765073197142,0.6114571046601753,1.5983963570375828,1.324451788011114,1.6234222045799085,0.0,1.671012485677947,1.4283651635513088,1.0764910278589603,1.5040067927617784,0.8011224373009167,1.6637710602057911,1.343629203175167,1.5860894779045278,1.5352659106260464,1.370061755773735,2.047600164038725,0.9561459600600628,1.655801980633255,2.0733531621389307,2.0164805498315825,1.979426857084169
ghostnet_100_classification,,,,,,,,,,,,,,,,,0.0497477292861425,0.0,0.4077878915505195,,,,0.6832179229510196,,,,,,,,,,
hardcorenas_f_classification,0.5711350105985673,0.2228988071994049,1.7156854688536072,0.6149550549964324,0.790466479092311,1.0786503822211984,0.749885159861174,0.870899410849395,0.2655917040767264,0.3128718159267105,0.4281875315272945,0.9554979475721624,0.1470931836618767,0.8741703476451992,0.5855880811274012,0.8976162889162289,0.1047491967621407,0.7054366811531558,0.0,0.5192118611829706,0.8966340536332904,0.0992659249093481,1.0007051476829805,0.6699885048203313,0.8216554364443542,0.7104012152173365,0.6540537567244904,1.1496202032012943,0.4662997920321388,0.8354741921743241,1.1484666413972937,1.1123758349865651,1.198691125056239
jx_nest_tiny_classification,,,,,,,,,,,,,,,,,0.4126428861458926,,1.178979686259071,0.0,,,1.232380173615509,,,,,,,,,,
