R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.1552976653214535,-0.0053376469426312,0.1458610649001495,0.1511987118427808,-0.0094366004213039,0.0040989534786726,0.8541389350998504,0.3,0.5,,1
0.0548984113732173,-0.0039868266982299,0.0539119430850987,0.0578987697833286,-0.0009864682881185,-0.0030003584101113,0.9460880569149012,0.3,0.5,30.0,1
0.0684374167862396,-0.0064713920236858,0.0665605567335608,0.0730319487572467,-0.0018768600526787,-0.0045945319710071,0.9334394432664392,0.3,0.5,50.0,1
0.0927826119052212,-0.0125801350079414,0.0855385574007259,0.0981186924086673,-0.0072440545044953,-0.005336080503446,0.914461442599274,0.3,0.5,100.0,1
0.1005730858748416,-0.0323150596950591,0.0739065254462369,0.1062215851412961,-0.0266665604286047,-0.0056484992664544,0.9260934745537632,0.3,0.5,250.0,1
0.4158710617849332,-0.0052957201977188,0.400721589410627,0.4060173096083458,-0.0151494723743061,0.0098537521765873,0.5992784105893729,0.3,1.0,,1
0.1384918545366421,-0.003933392179004,0.1415096366506618,0.1454430288296658,0.0030177821140197,-0.0069511742930237,0.8584903633493381,0.3,1.0,30.0,1
0.1748183070028678,-0.0064325513868456,0.1792009178451661,0.1856334692320117,0.0043826108422982,-0.0108151622291439,0.8207990821548339,0.3,1.0,50.0,1
0.2426890513080621,-0.0123137400549409,0.243282260792586,0.2555960008475269,0.0005932094845239,-0.0129069495394648,0.756717739207414,0.3,1.0,100.0,1
0.2898565094097466,-0.0321930400306032,0.274239995980986,0.3064330360115892,-0.0156165134287606,-0.0165765266018426,0.725760004019014,0.3,1.0,250.0,1
0.964107263116339,-0.0052775717514119,0.9522308826031576,0.9575084543545695,-0.0118763805131814,0.0065988087617694,0.0477691173968424,0.3,10.0,,1
0.2887066922311316,-0.0037897933447809,0.2989602516087498,0.3027500449535307,0.0102535593776181,-0.014043352722399,0.7010397483912502,0.3,10.0,30.0,1
0.3656548046094936,-0.0064724433410456,0.3810012388111152,0.3874736821521608,0.0153464342016215,-0.0218188775426672,0.6189987611888847,0.3,10.0,50.0,1
0.5121046083204732,-0.0119400855561022,0.526718982152894,0.5386590677089963,0.0146143738324208,-0.026554459388523,0.4732810178471059,0.3,10.0,100.0,1
0.6326531763360145,-0.0323091366327272,0.6373916920328602,0.6697008286655874,0.0047385156968456,-0.0370476523295729,0.3626083079671398,0.3,10.0,250.0,1
0.9798713738655443,-0.0052813739640228,0.967722715900453,0.9730040898644758,-0.0121486579650914,0.0068672840010686,0.032277284099547,0.3,20.0,,1
0.2914234455527249,-0.0037875908630837,0.3018120803323841,0.3055996711954679,0.0103886347796591,-0.0141762256427429,0.698187919667616,0.3,20.0,30.0,1
0.36907813947648,-0.006480373466919,0.3846107855745402,0.3910911590414593,0.0155326460980602,-0.0220130195649793,0.6153892144254598,0.3,20.0,50.0,1
0.5169680568743684,-0.0119318213943081,0.5318372772283725,0.5437690986226806,0.014869220354004,-0.0268010417483122,0.4681627227716275,0.3,20.0,100.0,1
0.6389047375316983,-0.0323249361246083,0.6440187787090947,0.676343714833703,0.0051140411773964,-0.0374389773020047,0.3559812212909052,0.3,20.0,250.0,1
0.985400738306845,-0.005284993752005,0.972785299752526,0.9780702935045308,-0.0126154385543191,0.0073304448023141,0.027214700247474,0.3,100.0,,1
0.2923108555270793,-0.0037875058407671,0.3027449834907766,0.3065324893315437,0.0104341279636972,-0.0142216338044643,0.6972550165092234,0.3,100.0,30.0,1
0.3701824795478966,-0.006486660700532,0.3857688575626856,0.3922555182632176,0.0155863780147889,-0.022073038715321,0.6142311424373144,0.3,100.0,50.0,1
0.5185414190131303,-0.0119274748194099,0.5334928238497992,0.5454202986692092,0.0149514048366689,-0.0268788796560788,0.4665071761502007,0.3,100.0,100.0,1
0.6409302217888825,-0.0323368215769852,0.6461635272045351,0.6785003487815203,0.0052333054156525,-0.0375701269926378,0.3538364727954649,0.3,100.0,250.0,1
0.1505797084660739,-0.0053376469426312,0.1408774649700275,0.1462151119126588,-0.0097022434960463,0.0043645965534151,0.8591225350299725,0.5,0.5,,1
0.0447002009328212,-0.0039868266982299,0.0444543905866133,0.0484412172848433,-0.0002458103462078,-0.003741016352022,0.9555456094133866,0.5,0.5,30.0,1
0.059659884302093,-0.0064713920236858,0.0582016946462746,0.0646730866699605,-0.0014581896558184,-0.0050132023678674,0.9417983053537254,0.5,0.5,50.0,1
0.084763713642338,-0.0125801350079414,0.077874551353025,0.0904546863609664,-0.006889162289313,-0.0056909727186284,0.922125448646975,0.5,0.5,100.0,1
0.0937283573266003,-0.0323150596950591,0.0673952548608245,0.0997103145558837,-0.0263331024657757,-0.0059819572292834,0.9326047451391756,0.5,0.5,250.0,1
0.4080258150087431,-0.0052957201977188,0.3918564662141585,0.3971521864118774,-0.0161693487945845,0.0108736285968657,0.6081435337858414,0.5,1.0,,1
0.1140949810294189,-0.003933392179004,0.1189681957341282,0.1229015879131322,0.0048732147047092,-0.0088066068837133,0.8810318042658718,0.5,1.0,30.0,1
0.1536613771386896,-0.0064325513868456,0.1589788131593816,0.1654113645462273,0.0053174360206919,-0.0117499874075376,0.8410211868406183,0.5,1.0,50.0,1
0.2228034016675909,-0.0123137400549409,0.2244247903481105,0.2367385304030514,0.0016213886805196,-0.0139351287354605,0.7755752096518894,0.5,1.0,100.0,1
0.2730963597593189,-0.0321930400306032,0.2584168760067182,0.2906099160373214,-0.0146794837526006,-0.0175135562780025,0.7415831239932817,0.5,1.0,250.0,1
0.9558334099776156,-0.0052775717514119,0.9417142675284216,0.9469918392798335,-0.0141191424491939,0.008841570697782,0.0582857324715784,0.5,10.0,,1
0.2389865361890346,-0.0037897933447809,0.2529298708932643,0.2567196642380452,0.0139433347042297,-0.0177331280490106,0.7470701291067356,0.5,10.0,30.0,1
0.321593485433377,-0.0064724433410456,0.3387723317762209,0.3452447751172665,0.0171788463428438,-0.0236512896838895,0.6612276682237791,0.5,10.0,50.0,1
0.469538151363691,-0.0119400855561022,0.4866997053938512,0.4986397909499535,0.0171615540301602,-0.0291016395862624,0.5133002946061487,0.5,10.0,100.0,1
0.5971067391916032,-0.0323091366327272,0.6040273574889615,0.6363364941216888,0.0069206182973583,-0.0392297549300856,0.3959726425110385,0.5,10.0,250.0,1
0.9713528720104606,-0.0052813739640228,0.9572996183042468,0.9625809922682697,-0.0140532537062137,0.0087718797421909,0.0427003816957531,0.5,20.0,,1
0.241241313759252,-0.0037875908630837,0.2553553550518351,0.2591429459149189,0.014114041292583,-0.0179016321556668,0.744644644948165,0.5,20.0,30.0,1
0.3245901801139813,-0.006480373466919,0.3419673708881741,0.3484477443550932,0.0173771907741928,-0.0238575642411119,0.6580326291118259,0.5,20.0,50.0,1
0.4739874283936749,-0.0119318213943081,0.4914369305983807,0.5033687519926888,0.0174495022047057,-0.0293813235990139,0.5085630694016193,0.5,20.0,100.0,1
0.602999502231656,-0.0323249361246083,0.6103277829517184,0.6426527190763267,0.0073282807200624,-0.0396532168446708,0.3896722170482816,0.5,20.0,250.0,1
0.9767458665524908,-0.005284993752005,0.9624507416782572,0.9677357354302624,-0.0142951248742335,0.0090101311222285,0.0375492583217427,0.5,100.0,,1
0.2419795793187097,-0.0037875058407671,0.2561550694345457,0.2599425752753129,0.014175490115836,-0.0179629959566031,0.7438449305654542,0.5,100.0,30.0,1
0.3255579171843163,-0.006486660700532,0.3429904469267665,0.3494771076272986,0.0174325297424502,-0.0239191904429822,0.6570095530732334,0.5,100.0,50.0,1
0.4754355399685904,-0.0119274748194099,0.49297905274382,0.50490652756323,0.0175435127752295,-0.0294709875946394,0.50702094725618,0.5,100.0,100.0,1
0.6049098096907483,-0.0323368215769852,0.6123722618787684,0.6447090834557536,0.0074624521880201,-0.0397992737650053,0.3876277381212316,0.5,100.0,250.0,1
0.1431007388354968,-0.0053376469426312,0.132234950847325,0.1375725977899563,-0.0108657879881718,0.0055281410455405,0.8677650491526749,0.7,0.5,,1
0.0330606370877201,-0.0039868266982299,0.0327750843456193,0.0367619110438492,-0.0002855527421008,-0.0037012739561291,0.9672249156543806,0.7,0.5,30.0,1
0.0439094802696305,-0.0064713920236858,0.0423428012821353,0.0488141933058212,-0.0015666789874951,-0.0049047130361907,0.9576571987178648,0.7,0.5,50.0,1
0.0652464024691173,-0.0125801350079414,0.0586192096052012,0.0711993446131426,-0.0066271928639161,-0.0059529421440253,0.9413807903947988,0.7,0.5,100.0,1
