checkpoint_version,data_hash,n_samples,n_features,max_components,center,scale,include_zero_components,method_pca,eps,pca_fit_fn,sample_index,press_0,press_1,press_2,press_3,press_4,press_5,press_6,press_7,press_8,press_9,press_10,press_11,press_12,press_13,press_14,press_15,press_16,press_17,press_18,press_19,press_20,press_21,press_22,press_23,press_24,press_25,press_26,press_27,press_28,press_29,press_30,press_31,press_32,press_33,press_34,press_35,press_36,press_37,press_38,press_39,press_40,press_41,press_42,press_43,press_44,press_45,press_46,press_47,press_48,press_49,press_50,press_51,press_52,press_53,press_54,press_55,press_56,press_57,press_58,press_59,press_60,press_61,press_62,press_63,press_64,press_65,press_66,press_67,press_68,press_69,press_70,press_71,press_72,press_73,press_74,press_75,press_76,press_77,press_78,press_79,press_80,press_81,press_82,press_83,press_84,press_85,press_86,press_87,press_88,press_89,press_90,press_91,press_92,press_93,press_94,press_95,press_96,press_97,press_98,press_99,press_100
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,0,12325.709995001682,10488.272921426229,8881.349663580508,8326.020557843132,7131.795654148726,7136.860315670548,7099.013302722079,7109.768799045799,6768.207130756037,6545.48181910564,6522.121747172432,6537.584517528467,6249.294705704167,5835.610684591918,5821.4965210821365,5673.869024304265,5683.043575518691,5610.210317470484,5569.209547651699,5557.2824023810335,5555.713259548009,5385.316570077066,5391.9222595771525,5277.059660488378,5159.266515036496,5164.751950670685,5098.131828806271,5008.5863637114935,4895.146669260367,4769.4393564114835,4761.4694534666105,4750.449948583584,4719.289423423527,4723.464530706009,4686.825928288635,4663.326885304864,4669.102960454908,4670.475829674651,4687.096299116079,4698.371351730531,4662.4559011737665,4665.7888183868145,4627.802296568788,4618.479350621724,4592.109697757137,4561.186153724506,4546.328806868915,4516.524231327966,4516.940555337416,4506.042959074658,4412.554401764781,4386.6975515220665,4210.468950290697,4199.096922656372,4200.209192404735,4205.717337028389,4195.645181594223,4194.605471525923,4185.988513986833,4188.235000000028,4156.710139947383,4154.193181345773,4159.207544130681,4164.982053569161,4158.21139678363,4161.488610332029,4167.66620478687,4174.142101578521,4114.560442693257,4109.932023159875,4107.779656086062,4107.53629902283,4087.7105725470005,4057.2321847306343,4052.2619821078138,4052.931417051761,4041.7043610571673,3955.885890810396,3959.284158593692,3961.7175566195483,3967.172426575386,3973.269574996759,3969.5616141751107,3964.1694694316807,3961.6171092022905,3958.3113094386467,3964.8085963454887,3976.0250636545848,3970.575718145463,3972.017003042397,3970.14722159581,3941.6703399638673,3961.3047559318597,3940.26325063633,3956.1027912047857,3991.3606792885635,4038.338695574112,4029.7283726181076,4140.9110963758985,4214.7712956357,4220.069292913931
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,1,14132.394805191769,8183.826057175738,8025.865573009626,7308.229558766475,6422.070987052213,6401.288190556816,6179.742555275424,6024.694744173377,5852.940781046884,5832.093085109632,5824.447167725568,5739.139130994498,5744.3214927302015,5768.179208301485,5747.73079978068,5719.465761080109,5745.5100648394855,5694.211371458913,5714.026328159857,5720.187842286737,5702.048864182793,5628.335219597758,5530.783501974238,5423.19797426932,5410.98225891878,5046.659874218141,5019.849711981133,4996.057077597923,5005.502826293645,5021.113257085769,4986.882335020589,4956.919897999906,4956.597673628994,4752.357392039529,4750.426786679133,4729.836196009561,4731.959291479681,4722.370688649249,4721.649152552394,4726.658229015347,4745.478370732971,4798.773205783962,4782.239546290512,4791.537583010993,4577.126955730997,4838.62521357884,4658.5754776834965,4683.80417461246,4481.706793146855,4473.817019783483,4452.152143405022,4449.121782794662,4424.322120275932,4351.8497864137735,4323.942139128027,4293.515297256748,4346.253785162565,4568.52107327119,4541.417127359342,4432.558136690764,4437.235515004102,4435.9134180872,4447.89540221927,4508.895810423112,4582.151124610252,4566.286864206993,4571.883542309217,4647.775031465361,4446.492225745978,4433.545841196709,4429.197703624333,4414.304291634015,4561.800379707957,4566.5064090256155,4457.294381641883,4474.002560156959,4339.405722446758,4346.302437348842,4362.507982641967,4319.762685408259,4347.309805314158,4353.156954961313,4309.090378365114,4316.1169534842265,4129.245817966462,4122.6214505253965,4108.880919625067,4072.022171951774,4118.404325365244,4138.122022370234,4187.331410971512,4163.479064987975,4116.169262056722,4163.985172863141,4136.349468624012,4173.346977888374,4215.581699452735,4226.883406194801,4290.260633640727,4186.683577368491,4172.906064677782
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,2,13173.111523144165,11958.012434971837,8052.229269512704,8033.334475332302,7819.348094668698,7192.465737799828,7184.828465799115,6368.8688262921105,6255.540289229548,6229.08768529536,6171.93890209634,6008.211267237983,5804.684193086676,5509.839427090754,5473.859773967262,5476.700147901039,5520.412571023855,5463.422852008985,5568.5556116735,5835.569313104679,5854.282804824058,5866.09633186337,5864.025338248177,5692.92487504657,5686.524844421378,5744.771088662856,5443.865197785378,5185.944860055258,5190.841584690888,5036.551269678734,5005.706089226968,5050.249117920224,4852.354250022818,4845.379279679397,4695.573248750711,4631.165648418284,4639.567973255518,4593.886437657296,4554.712375271616,4596.016788038954,4555.592633068853,4502.739469738481,4513.908845536691,4413.882306534562,4432.632359361269,4527.540228222621,4217.4831255890895,4258.358407910934,4285.468692895818,4174.273929485869,4186.0860137271075,4195.807472575625,4193.058227197778,4079.3883068314744,4088.6964570540467,4115.17404389629,4080.308482600295,4138.558341177093,4149.246006697845,4083.2657929731054,4103.789434136874,4067.833199803673,4065.9332920549327,3721.297292485409,3631.8988399717227,3619.22057179633,3609.938380949175,3559.3010553491,3572.8999902087035,3579.350820821161,3582.299145229241,3518.6131340106476,3528.8046672148025,3544.146081436922,3551.6196138176206,3552.148190218515,3538.6252448297455,3563.5974844758994,3555.9894106781326,3572.9592275783866,3577.5992201408876,3609.514977815371,3601.1807157018548,3592.2962192773616,3629.696632848264,3660.1748672270323,3651.107139809005,3647.0255801079816,3643.0689990672468,3628.615045974392,3569.6862783857255,3565.118167317728,3449.0916761885637,3446.9402233668247,3451.8026640090416,3463.3212969145798,3484.295316502877,3399.497333772948,3405.7196545315846,3394.644607245901,3394.782034327532
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,3,9477.140074156134,9502.250389367078,9473.121658644552,9345.072616607458,9320.410526744858,8598.217756899341,8634.437467421254,8664.572907310907,7120.962305939145,6426.239251884955,6270.235083865167,6256.522721109696,6214.589856838226,6198.4017833485395,6116.334993755913,6121.550020984864,6146.856400669446,5580.246813511608,5507.279700028563,5516.596903390067,5370.628104083872,5181.829118714172,5028.870131880364,4968.905310608043,4915.653618637068,4920.417431656282,4871.128695454396,4826.773653261791,4838.077542907458,4871.5035675127565,4860.322258705856,4839.593668069441,4849.434171159504,4816.435659785534,4774.950657334037,4770.565340888196,4772.406150764222,4763.608492423176,4645.434657818625,4657.522530339908,4632.355765975184,4544.895580274848,4537.683205063999,4513.9753352384305,4508.759043657627,4534.37951405787,4462.22093758399,4405.523716409907,4419.676112934544,4428.181884228809,4437.077311463636,4420.426512615048,4407.102673940763,4395.80866215228,4378.681538764091,4294.068948804778,4294.600163949125,4309.6248766085155,4315.549783312483,4315.718551350005,4328.39455481316,4331.994264491636,4340.1856900625025,4363.67468092276,4361.997080201749,4364.413843490337,4367.956768888184,4375.3985605879025,4373.226605168432,4362.136705265641,4374.689395319058,4387.710717429359,4399.014204652818,4399.628311691179,4400.206637269354,4282.804586593452,4224.256813289686,4208.50531180718,4193.229967342006,4200.850707462771,4197.173319249842,4140.668059467136,3978.008175542718,3996.008766584785,3947.911164887489,3935.566693989798,3941.5030221550783,3939.2381877022035,3923.893131598013,3920.0935684517954,3881.9199422018023,3886.637094216172,3877.895368385474,3878.923109656655,3863.071276031616,3864.205512351112,3861.9546155912894,3875.8392526461143,3835.693808761831,3830.1444403943037,3763.611975451599
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,4,8845.774508739505,7987.39883850917,7817.500592424875,7474.918286322956,7420.268745870174,7281.102290873468,7015.09091633126,6904.744225513614,6609.991002352636,6505.332236492308,6491.247981991858,6498.624807443285,6473.860157076352,6306.860786422073,6280.63623157186,6286.034003289034,6216.412780566952,5864.772901974023,5632.790990410646,5652.345523566779,5659.538694668968,5604.627247003804,5609.046087288959,5597.630335147942,5591.713343423567,5502.65487500877,5385.629612362372,5387.490788445108,5318.940710749014,5337.242569462469,5390.631706566489,5393.126133901449,5405.606519907457,5447.109437397052,5471.85319561798,5387.81833943587,5391.2517833610045,5392.655585877101,5073.669615619763,5043.8894654566275,5068.024258742148,4986.872471608644,4946.1223851833165,4911.974920143894,4919.313842426094,4668.767737858074,4696.473348419949,4703.315872260595,4763.967941930516,4704.001272663359,4689.019303485814,4692.673903022573,4669.587489589791,4628.152673645062,4639.644059740368,4681.562239818123,4540.517855168766,4563.796294557188,4571.787851337744,4512.405846189818,4476.124641125401,4481.685460829288,4477.159970221524,4488.57361156524,4499.482484516283,4505.805510216943,4495.757915360833,4553.170322031633,4572.83792820093,4608.571016692305,4594.401545271662,4575.879488569079,4638.802406930997,4630.1872575659845,4484.030163666837,4472.113009100862,4452.257158603026,4434.6029913103275,4453.804330425045,4486.834327174157,4491.508563282916,4513.347437308619,4514.413995894959,4510.389261668384,4504.052074049434,4491.6743957766985,4473.498709683734,4503.968162513654,4514.715234157907,4527.87742378809,4573.006760613302,4587.34763913144,4610.067238840825,4484.429154568307,4420.96328865189,4459.591124269904,4264.3414143588525,4261.211062563135,4229.535357355091,4271.533182079416,4217.692227443786
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,5,15744.40863849377,14126.435536070707,9646.552637427261,7731.3135911784875,7544.84591010142,7552.875985065907,7496.516423547912,7237.277334825385,7318.484137601333,6496.580565919724,5646.85342568083,5635.693096739819,5585.931198524079,5559.517267517976,5442.093654625589,5322.912520892471,5349.346742962849,5298.631152431941,4960.327522548107,4860.72604368156,4865.118699809396,4875.118060364823,4861.855872335369,4816.755089519755,4816.144753475302,4778.4956850679355,4828.713050817592,4813.966174816637,4858.830687555021,4885.585586377073,4873.012536874492,4874.869553779566,4754.991707319344,4689.019345422964,4710.378017897536,4708.763139743865,4707.251020329531,4712.197338644027,4829.845358647978,4748.1165095244905,4787.693313669291,4888.919869797005,4788.393006287092,4801.868190826285,4538.08597884903,4273.125026549137,4154.035290272807,4172.3621604711825,4115.131710925009,4123.887597432835,4095.390812673103,4093.63559190677,4061.9909043698203,4045.0842638446916,4053.117601598928,4036.1115256453554,4013.8228061596687,4067.3232715011845,4065.4268860875786,4082.628420545598,4093.8315893972035,4069.7984936743587,4077.9898248521195,4103.082135897868,4187.607718370789,4155.220153669048,4155.8232009941,4044.3257058554664,4048.6353675014316,4030.8298287533344,4032.1304731706514,4021.724688770493,3940.8761899123,3916.9622923139905,3856.023328242565,3868.3734196736864,3861.496456871414,3873.9914810932355,3835.3609891584297,3795.919937145688,3804.2358704401595,3811.63708087165,3828.4216530685258,3835.024620978633,3844.5812480451045,3853.369372330976,3848.107061729555,3866.0801416902577,3880.4201678618933,3911.9920841405674,3911.4098084086577,3898.4877862045737,3900.2942736492155,3832.334773425569,3848.7502871701186,3822.8086139092484,3748.260710523826,3707.8290399350035,3706.4294554999583,3721.9682261590506,3731.979973720365
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,6,13475.626420496275,12064.8989831763,10809.259790368002,10465.915849034838,9980.027282208963,9829.67989978173,8200.383402858823,7982.996968730786,8041.8727771546355,7779.555743976119,7640.043102770411,7559.862135012855,7559.85683140387,7492.580873588532,7435.614129948855,7040.318745827208,7037.701626808989,7066.453129875033,6929.796582502653,6894.313344951436,6872.301367461738,6659.980312118109,6660.034841177099,6533.701131617887,6444.720073091902,6379.147435524168,6401.270697504137,6536.037377342099,6187.209230566118,5961.416912956529,5881.732310374425,5813.476935861141,5812.414212375502,5806.069296625971,5659.915275670783,5618.603074395461,5584.318702464901,5568.66853086733,5561.288746631704,5577.369916019208,5568.350514894581,5442.4168586332635,5317.370046371489,5303.788036643193,5305.513794231836,5341.71787253717,5346.46833323076,5102.518141888582,5112.843617176001,5150.951167368566,5140.770859898519,5143.085289016745,5131.89811370216,5144.204676561811,5121.350140535859,5113.4962268554455,5095.949055603868,5140.045182006842,5147.096247380982,5154.755519873116,5152.683788196502,5160.594965713259,5091.177759367093,5139.417982891289,4926.254209948955,4879.598216260401,4840.460386991293,4806.6310894466815,4664.918566683646,4688.929188874205,4715.974343780962,4702.398838581237,4694.217646898048,4707.867096357331,4718.769550796621,4759.987322608502,4753.3085542799445,4761.510976400836,4777.850149748628,4764.046569621272,4684.504901296181,4586.276088842087,4573.489508296991,4405.800284004843,4415.1543764998105,4415.715440401205,4429.353917415101,4416.611270532913,4417.290655209378,4378.712631669574,4377.592858947578,4371.29986390704,4399.008457889304,4411.155266712315,4423.137379619872,4415.953944469992,4418.365171555087,4392.944850871548,4403.629075763641,4353.802724278504,4361.42103946391
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,7,10097.972696441844,9824.759359629583,9826.767748846694,9816.686774298185,9541.963498032374,9012.314540467805,8734.386579798336,6945.980857915249,6806.508987159347,6818.781008593089,6827.547363192332,6813.020261956106,6176.5429213306,6259.758354738164,6104.265750376548,6007.637336525942,6080.103203462591,5933.463059833604,5619.7404342675645,5521.910197028478,5496.5867850194,5458.434995221699,5451.323058415826,5419.282593045125,5435.5550583610675,5393.175018850605,5421.3324997487625,5269.221698309138,5191.751520493361,5259.996636515567,5239.705726347506,5233.005152289719,5246.356922611055,5235.549932690369,5159.739606152899,5160.758767887356,5184.5322444938065,5124.824226455754,5093.144119880167,4942.311472891654,4972.468428552329,4817.813557105338,4792.80296375283,4771.77671861667,4769.414584827324,4870.976263763222,4811.867232967539,4837.250486616944,4855.020160161307,4515.040373232396,4499.147791063276,4481.806235003433,4491.244731676902,4478.196934799516,4349.297271769514,4333.260119876483,4355.975389082565,4287.314306615613,4303.4804181390855,4289.869259920914,4293.522856126083,4298.640955691542,4305.996373440637,4317.0294822298665,4305.5373147089595,4317.579023130603,4311.1001399541055,4320.6463056190905,4272.965737689839,4158.942169079769,4178.464717888356,4133.284102211661,4156.210115568752,4169.178419033597,4139.794136009226,4158.38131393042,4128.893575662678,4051.1969362616915,4062.6716544815527,4069.873892909182,4061.943741381836,4082.411852066067,4095.9728045747397,3982.840281447018,3995.555435599036,3952.446887408813,3959.939061178697,3937.7612571866475,3934.3431607266857,3939.56097083231,3909.3623357275915,3885.108345632902,3885.3447044172353,3889.9540005261542,3905.184467107094,3961.6127257683474,3840.6164420185296,3847.5830050466902,3828.594236673197,3822.2344332222833,3794.1555099520683
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,8,11871.76645282717,10506.176656049553,10426.102733163494,9292.309489509413,7669.94723184498,6792.552657164678,6665.865608981343,6652.2691106331,6574.848921637611,6559.479173571524,6551.910488935861,6196.984992084728,6189.599967082233,5788.376444318661,5698.96849897906,5688.115820306505,5701.130459221892,5594.895962110214,5504.317247136412,5510.880084745893,5517.009053750016,5459.624535033878,5362.704191757518,5294.9991280664135,5299.289784185861,5235.1080178896655,5258.4329052278545,5328.612460644718,5288.497228602915,5111.277378877103,5107.225003716618,5068.57328707011,5026.487572154186,4940.13040126156,4776.062110136276,4779.209416897946,4782.043678345292,4788.275663972072,4791.372638967933,4798.6050333349685,4791.15757835812,4806.804395702355,4793.764011982803,4752.5370711633805,4773.496741953897,4702.244499667575,4676.835373210849,4634.643234636752,4646.788359619945,4659.615464309215,4662.1496677972755,4669.906506620301,4677.75805843834,4621.221200349834,4597.177842592465,4598.957148293785,4614.802176872049,4623.151160116118,4633.637647153141,4626.155996233137,4638.850782840007,4643.911040972052,4446.1962257091855,4431.143463490189,4422.746167582818,4420.883944933934,4418.792445859524,4426.752504975058,4427.427582184513,4439.152351520905,4479.935425334618,4480.139297399741,4424.124978574218,4438.204928578648,4449.25745272541,4265.122328772768,4272.820510748805,4334.463021813299,4350.454633450462,4390.869851155512,4362.354335412298,4315.31271291815,4302.412906173907,4423.631446714415,4420.635727950253,4493.32200271737,4512.998049990451,4526.343795165918,4554.748410840754,4524.296831335625,4525.10203830033,4464.739020677063,4456.711369990073,4412.128797773797,4371.801640206548,4424.3631301919,4284.889691348732,4182.144205890072,4149.254804186617,4172.772644432774,4144.22334210817
1,c456eb612fc2008dd496808b0d7f793eeacd51557eefc23200682f2d3b5f0e1b,9000,8088,100,true,false,true,"""SVD""",1e-12,Simulations.PCA_rank.eigenvector_pca.fit_pca_loadings_svd,9,8140.28872324185,7437.797741461431,7420.244518871719,7232.170965763031,6744.7212364419975,6557.205727726552,6567.227386360049,6372.102030856852,6393.3764544450205,6135.088561591273,6020.6585941154035,6054.985861611541,5552.1266161773165,5297.035158734895,5240.722489514658,5223.091122532822,5074.908488243959,5082.061195284672,5022.08533416331,4877.517869309731,4657.462381854333,4650.126096720745,4632.198603972901,4540.934393614236,4522.335697482784,4503.089031369786,4476.957827745855,4478.813721191782,4480.415631833577,4452.982546079336,4342.0849748351775,4299.174084146412,4226.186066586324,4233.06111496542,4241.0761604201325,4239.385319977372,4234.406810613956,4234.051393844879,4179.439188562018,4187.27054001759,4182.733282575296,4176.424222141248,4179.4551928041465,3996.2830331881405,3994.724168703484,4007.893093330849,3991.694903379077,3958.170858490147,3991.486031239643,4000.925356118302,3995.1592195012963,3993.1348783170556,4003.226031986725,3996.2560460981585,3998.3769462558475,4007.708049441188,3981.797770835977,3983.822115706886,3989.557394431705,3990.771972327794,3998.387255780482,3998.150078998358,4004.6846793919817,4040.9357879230747,3905.991651843954,3904.2861852981764,3889.271580394679,3852.857226749457,3873.562829769917,3898.4605456134536,3919.3753070545345,3845.7719256944924,3866.1826589906177,3897.0809658528515,3959.381670786139,3709.5758864402046,3715.42070092798,3646.765286359866,3667.3205395663185,3652.486417396444,3662.180301169556,3677.549282385032,3641.3999665374185,3660.0496313547505,3683.7388709983456,3691.6574040422065,3701.803849447814,3697.732258543709,3700.6490621349667,3695.774465595962,3688.904010572244,3704.5395788020096,3702.4914707719445,3638.896538076396,3628.7464082688944,3714.3785742373398,3715.517576402004,3710.2399760781595,3755.968671633964,3780.3001602848854,3683.9221337080107
