model_name,layer_index,pc_index,alpha
hardcorenas_f_classification,294,1,268269.5795279722
hardcorenas_f_classification,294,2,138949.5494373136
hardcorenas_f_classification,294,3,138949.5494373136
hardcorenas_f_classification,294,4,138949.5494373136
hardcorenas_f_classification,294,5,138949.5494373136
hardcorenas_f_classification,294,6,268269.5795279722
hardcorenas_f_classification,294,7,138949.5494373136
hardcorenas_f_classification,294,8,268269.5795279722
hardcorenas_f_classification,294,9,268269.5795279722
hardcorenas_f_classification,294,10,268269.5795279722
hardcorenas_f_classification,294,11,138949.5494373136
hardcorenas_f_classification,294,12,268269.5795279722
hardcorenas_f_classification,294,13,268269.5795279722
hardcorenas_f_classification,294,14,268269.5795279722
hardcorenas_f_classification,294,15,268269.5795279722
hardcorenas_f_classification,294,16,268269.5795279722
hardcorenas_f_classification,294,17,268269.5795279722
hardcorenas_f_classification,294,18,268269.5795279722
hardcorenas_f_classification,294,19,268269.5795279722
hardcorenas_f_classification,294,20,268269.5795279722
hardcorenas_f_classification,294,21,268269.5795279722
hardcorenas_f_classification,294,22,517947.4679231202
hardcorenas_f_classification,294,23,517947.4679231202
hardcorenas_f_classification,294,24,268269.5795279722
hardcorenas_f_classification,294,25,268269.5795279722
hardcorenas_f_classification,294,26,517947.4679231202
hardcorenas_f_classification,294,27,517947.4679231202
hardcorenas_f_classification,294,28,268269.5795279722
hardcorenas_f_classification,294,29,268269.5795279722
hardcorenas_f_classification,294,30,517947.4679231202
hardcorenas_f_classification,294,31,517947.4679231202
hardcorenas_f_classification,294,32,268269.5795279722
hardcorenas_f_classification,294,33,268269.5795279722
hardcorenas_f_classification,294,34,517947.4679231202
hardcorenas_f_classification,294,35,268269.5795279722
hardcorenas_f_classification,294,36,268269.5795279722
hardcorenas_f_classification,294,37,517947.4679231202
hardcorenas_f_classification,294,38,268269.5795279722
hardcorenas_f_classification,294,39,268269.5795279722
hardcorenas_f_classification,294,40,517947.4679231202
hardcorenas_f_classification,294,41,268269.5795279722
hardcorenas_f_classification,294,42,268269.5795279722
hardcorenas_f_classification,294,43,517947.4679231202
hardcorenas_f_classification,294,44,268269.5795279722
hardcorenas_f_classification,294,45,268269.5795279722
hardcorenas_f_classification,294,46,268269.5795279722
hardcorenas_f_classification,294,47,268269.5795279722
hardcorenas_f_classification,294,48,268269.5795279722
hardcorenas_f_classification,294,49,517947.4679231202
hardcorenas_f_classification,294,50,268269.5795279722
hardcorenas_f_classification,294,51,268269.5795279722
hardcorenas_f_classification,294,52,517947.4679231202
hardcorenas_f_classification,294,53,268269.5795279722
hardcorenas_f_classification,294,54,268269.5795279722
hardcorenas_f_classification,294,55,517947.4679231202
hardcorenas_f_classification,294,56,268269.5795279722
hardcorenas_f_classification,294,57,268269.5795279722
hardcorenas_f_classification,294,58,268269.5795279722
hardcorenas_f_classification,294,59,268269.5795279722
hardcorenas_f_classification,294,60,268269.5795279722
hardcorenas_f_classification,294,61,517947.4679231202
hardcorenas_f_classification,294,62,517947.4679231202
hardcorenas_f_classification,294,63,517947.4679231202
hardcorenas_f_classification,294,64,517947.4679231202
hardcorenas_f_classification,294,65,517947.4679231202
hardcorenas_f_classification,294,66,517947.4679231202
hardcorenas_f_classification,294,67,517947.4679231202
hardcorenas_f_classification,294,68,517947.4679231202
hardcorenas_f_classification,294,69,268269.5795279722
hardcorenas_f_classification,294,70,268269.5795279722
hardcorenas_f_classification,294,71,517947.4679231202
hardcorenas_f_classification,294,72,517947.4679231202
hardcorenas_f_classification,294,73,517947.4679231202
hardcorenas_f_classification,294,74,517947.4679231202
hardcorenas_f_classification,294,75,268269.5795279722
hardcorenas_f_classification,294,76,517947.4679231202
hardcorenas_f_classification,294,77,517947.4679231202
hardcorenas_f_classification,294,78,517947.4679231202
hardcorenas_f_classification,294,79,517947.4679231202
hardcorenas_f_classification,294,80,517947.4679231202
hardcorenas_f_classification,294,81,517947.4679231202
hardcorenas_f_classification,294,82,268269.5795279722
hardcorenas_f_classification,294,83,517947.4679231202
hardcorenas_f_classification,294,84,268269.5795279722
hardcorenas_f_classification,294,85,517947.4679231202
hardcorenas_f_classification,294,86,517947.4679231202
hardcorenas_f_classification,294,87,268269.5795279722
hardcorenas_f_classification,294,88,1000000.0
hardcorenas_f_classification,294,89,517947.4679231202
hardcorenas_f_classification,294,90,268269.5795279722
hardcorenas_f_classification,294,91,517947.4679231202
hardcorenas_f_classification,294,92,268269.5795279722
hardcorenas_f_classification,294,93,517947.4679231202
hardcorenas_f_classification,294,94,517947.4679231202
hardcorenas_f_classification,294,95,517947.4679231202
hardcorenas_f_classification,294,96,517947.4679231202
hardcorenas_f_classification,294,97,517947.4679231202
hardcorenas_f_classification,294,98,268269.5795279722
